"","Borough","AgeAsOf2015","n"
"1","Bronx",1,589
"2","Bronx",2,1185
"3","Bronx",3,1213
"4","Bronx",4,934
"5","Bronx",5,817
"6","Bronx",6,777
"7","Bronx",7,691
"8","Bronx",8,631
"9","Bronx",9,547
"10","Bronx",10,413
"11","Bronx",11,356
"12","Bronx",12,264
"13","Bronx",13,229
"14","Bronx",14,188
"15","Bronx",15,164
"16","Bronx",16,123
"17","Bronx",17,43
"18","Bronx",18,23
"19","Brooklyn",1,1262
"20","Brooklyn",2,2564
"21","Brooklyn",3,2575
"22","Brooklyn",4,2093
"23","Brooklyn",5,1914
"24","Brooklyn",6,1757
"25","Brooklyn",7,1727
"26","Brooklyn",8,1419
"27","Brooklyn",9,1287
"28","Brooklyn",10,1052
"29","Brooklyn",11,941
"30","Brooklyn",12,807
"31","Brooklyn",13,629
"32","Brooklyn",14,433
"33","Brooklyn",15,333
"34","Brooklyn",16,234
"35","Brooklyn",17,115
"36","Brooklyn",18,48
"37","Manhattan",1,1806
"38","Manhattan",2,3725
"39","Manhattan",3,3555
"40","Manhattan",4,3037
"41","Manhattan",5,2631
"42","Manhattan",6,2486
"43","Manhattan",7,2209
"44","Manhattan",8,2107
"45","Manhattan",9,1910
"46","Manhattan",10,1539
"47","Manhattan",11,1393
"48","Manhattan",12,1175
"49","Manhattan",13,1044
"50","Manhattan",14,815
"51","Manhattan",15,592
"52","Manhattan",16,420
"53","Manhattan",17,223
"54","Manhattan",18,111
"55","Queens",1,1013
"56","Queens",2,1968
"57","Queens",3,1980
"58","Queens",4,1605
"59","Queens",5,1403
"60","Queens",6,1403
"61","Queens",7,1307
"62","Queens",8,1274
"63","Queens",9,1212
"64","Queens",10,1007
"65","Queens",11,911
"66","Queens",12,743
"67","Queens",13,646
"68","Queens",14,461
"69","Queens",15,308
"70","Queens",16,252
"71","Queens",17,140
"72","Queens",18,55
"73","Staten Island",1,306
"74","Staten Island",2,712
"75","Staten Island",3,736
"76","Staten Island",4,592
"77","Staten Island",5,511
"78","Staten Island",6,579
"79","Staten Island",7,708
"80","Staten Island",8,640
"81","Staten Island",9,677
"82","Staten Island",10,594
"83","Staten Island",11,470
"84","Staten Island",12,513
"85","Staten Island",13,394
"86","Staten Island",14,287
"87","Staten Island",15,199
"88","Staten Island",16,141
"89","Staten Island",17,76
"90","Staten Island",18,33
